data,intent
book any available room,bookMeeting
show me some room between 2:34 am and 2:09 am,bookMeeting
identify any meetingd between 9:18 am and 12:34 am,bookMeeting
look for all available hall,bookMeeting
reserve meet from 19:07 to 3:32 on 26th of November,bookMeeting
book available meetingd,bookMeeting
look for any hall on November 2nd,bookMeeting
setup room from 1:3 to 0:24 am on 4 of mar,bookMeeting
book room from 10:15 am to 22:46,bookMeeting
setup available room from 5:6 to 8:36 pm on 6 of apr,bookMeeting
schedule meetingd from 2:39 to 1:26 on dec 14,bookMeeting
reserve available hall from 12:22 to 10:22 pm on 30th of June,bookMeeting
find all hall on oct 9,bookMeeting
schedule available meet from 8:8 to 4:6 am on 3 of apr,bookMeeting
fix hall from 12:44 to 11:10 am on 9 of June,bookMeeting
show some available meetingd on 10 of oct,bookMeeting
find some available room on 11 of mar,bookMeeting
show some room between 3:4 and 5:11 pm,bookMeeting
setup any room,bookMeeting
identify any room between 6:35 and 2:08 pm,bookMeeting
search all hall between 6:12 am and 2:35 am,bookMeeting
schedule room from 4:30 to 4:12,bookMeeting
schedule meet from 19:9 to 21:59,bookMeeting
fix available hall from 13:41 to 7:59 on 19th of November,bookMeeting
arrange all available meetingd,bookMeeting
schedule all available room,bookMeeting
schedule hall,bookMeeting
look for all available meetingd on 10th of May,bookMeeting
arrange available meet from 5:5 to 12:8 am on 8 of nov,bookMeeting
show me all available meet between 1:5 and 4:43 pm,bookMeeting
fix available meetingd from 7:19 to 4:32 on 18 of February,bookMeeting
search some available meetingd between 13:18 and 10:46 pm,bookMeeting
search some hall on 14 of feb,bookMeeting
schedule available meet from 11:10 pm to 5:34 pm,bookMeeting
search any available meet on oct 27,bookMeeting
arrange available meetingd from 10:10 pm to 9:23 pm,bookMeeting
schedule available hall,bookMeeting
search some available meet between 0:01 and 7:43,bookMeeting
setup hall from 6:57 pm to 5:50 pm,bookMeeting
book some available meet,bookMeeting
look for any room on March 28th,bookMeeting
arrange meet from 10:17 pm to 3:32,bookMeeting
setup any hall,bookMeeting
schedule room from 11:28 to 10:46,bookMeeting
setup available room from 14:8 to 0:36,bookMeeting
book any meetingd,bookMeeting
fix available room from 1:7 am to 14:13 on 10th of nov,bookMeeting
look for available meetingd,bookMeeting
show me some available room between 2:24 and 10:19 am,bookMeeting
show any meetingd between 9:33 am and 3:56 am,bookMeeting
show me some available meetingd on 4 of sept,bookMeeting
identify all meetingd on 13 of June,bookMeeting
find some room on February 29th,bookMeeting
book available hall from 11:1 to 4:7,bookMeeting
search any available meet on December 11,bookMeeting
arrange available room from 3:06 am to 12:12 am on January 11th,bookMeeting
book some meetingd,bookMeeting
book available hall from 9:46 am to 7:37 am on April 7,bookMeeting
look for available hall between 7:45 am and 8:33 pm,bookMeeting
arrange meetingd from 4:40 to 9:38 am on 6/10,bookMeeting
fix meetingd from 8:25 pm to 2:22,bookMeeting
show any available hall between 11:52 and 8:30,bookMeeting
identify available meetingd between 6:18 and 10:38,bookMeeting
find all meet between 12:41 and 6:24,bookMeeting
setup meetingd from 4:00 to 17:27 on dec 4th,bookMeeting
show me any hall on 19/12,bookMeeting
arrange meet from 23:52 to 10:49 am on January 24th,bookMeeting
search meetingd between 1:33 and 9:25 am,bookMeeting
schedule all meetingd,bookMeeting
show me meet between 15:25 and 0:24 pm,bookMeeting
reserve room from 5:45 to 19:3 on sept 5,bookMeeting
book available meet from 7:59 am to 2:17 am on 29th of nov,bookMeeting
setup available meet from 10:14 pm to 10:14 pm,bookMeeting
identify all available meetingd on mar 28,bookMeeting
arrange room from 10:25 to 5:48 on 30 of December,bookMeeting
setup available meet from 3:28 pm to 12:20 on apr 22,bookMeeting
arrange meetingd from 4:13 to 7:40,bookMeeting
show me some room between 10:37 and 7:08,bookMeeting
arrange meetingd from 1:04 pm to 3:34,bookMeeting
arrange available meet from 13:46 to 12:8 on March 16th,bookMeeting
arrange available hall from 9:16 am to 10:6,bookMeeting
arrange room from 6:4 to 10:19,bookMeeting
identify all available meet on apr 28,bookMeeting
show all available hall between 2:37 am and 7:56 am,bookMeeting
setup room from 5:0 to 4:33 am on August 3,bookMeeting
book meet from 22:6 to 6:56,bookMeeting
arrange room from 1:57 to 0:09,bookMeeting
search any available hall between 9:35 and 4:12 am,bookMeeting
look for available meetingd between 2:14 am and 7 am,bookMeeting
reserve meet from 10:8 pm to 5:48 pm,bookMeeting
fix meetingd from 8:59 am to 9:46 pm on 12 of September,bookMeeting
fix available hall from 10:33 to 2:45 am,bookMeeting
book room from 4:28 pm to 23:07,bookMeeting
reserve any available meet,bookMeeting
book meetingd from 5:09 pm to 4:34,bookMeeting
identify any available meetingd between 8:42 and 0:54,bookMeeting
setup available meetingd from 18:37 to 8:15 on 6 of aug,bookMeeting
arrange meet from 9:57 to 8:40 am on mar 7th,bookMeeting
identify any meet between 12:44 am and 8:14 am,bookMeeting
search some available meet between 10:05 pm and 7:0,bookMeeting
show meet between 7:24 pm and 10:35,bookMeeting
identify any meetingd on August 15th,bookMeeting
book meet from 0:39 to 0:47 am on 29th of November,bookMeeting
fix available meet from 4:02 to 6 am on November 2nd,bookMeeting
show me any available room between 1:32 pm and 2:35,bookMeeting
reserve available hall from 8:47 pm to 2:41 am on 30 of feb,bookMeeting
look for some available meetingd on 12 of July,bookMeeting
search available meet between 8:45 and 6:56 pm,bookMeeting
fix available meet,bookMeeting
arrange any hall,bookMeeting
identify some room on feb 8th,bookMeeting
fix any available room,bookMeeting
show some hall between 10:59 and 8:20,bookMeeting
show any room on 17 of oct,bookMeeting
setup available hall from 6:59 am to 0:45 pm,bookMeeting
fix room from 2:27 am to 9:2 am,bookMeeting
schedule available room from 11:6 am to 15:48 on jan 8th,bookMeeting
fix available meet from 10:21 to 8:24 pm,bookMeeting
look for some hall between 22:31 and 3:18,bookMeeting
search all hall on March 22,bookMeeting
identify some room between 3:32 pm and 12:21 pm,bookMeeting
have to go goodbye,bye
talk to you soon farewell,bye
gtg thank you,bye
talk to you later adios,bye
heading out gtg,bye
talk to you soon gtg,bye
adios thanks,bye
have to go chau,bye
going out goodbye,bye
ttyl,bye
chau,bye
adios thank you,bye
have to go ttyl,bye
gtg thanks,bye
farewell thanks,bye
adieu thanks,bye
adieu,bye
farewell,bye
leaving farewell,bye
thanks goodbye,bye
leaving ttyl,bye
talk to you soon chau,bye
im leaving now chao,bye
thanks ttyl,bye
got to go adieu,bye
leaving gtg,bye
heading out farewell,bye
bye,bye
adios,bye
heading out goodbye,bye
thank you bye,bye
gtg,bye
goodbye,bye
heading out chao,bye
got to go chao,bye
going out adios,bye
im leaving now goodbye,bye
heading out ttyl,bye
thank you chau,bye
got to go ttyl,bye
thanks chao,bye
thank you ttyl,bye
have to go adieu,bye
talk to you later farewell,bye
talk to you soon chao,bye
thank you adios,bye
leaving,bye
thank you farewell,bye
thanks adios,bye
chao thanks,bye
got to go goodbye,bye
going out gtg,bye
talk to you later ttyl,bye
talk to you soon bye,bye
chao thank you,bye
heading out bye,bye
leaving chau,bye
im leaving now adieu,bye
bye thank you,bye
adieu thank you,bye
talk to you soon adios,bye
im leaving now farewell,bye
got to go,bye
thank you gtg,bye
got to go gtg,bye
got to go adios,bye
got to go farewell,bye
goodbye thanks,bye
talk to you later goodbye,bye
im leaving now bye,bye
have to go gtg,bye
talk to you later,bye
have to go chao,bye
im leaving now gtg,bye
have to go farewell,bye
im leaving now chau,bye
talk to you later gtg,bye
going out,bye
chao,bye
have to go adios,bye
im leaving now adios,bye
heading out,bye
talk to you soon adieu,bye
chau thanks,bye
leaving chao,bye
thank you goodbye,bye
have to go,bye
thanks chau,bye
leaving goodbye,bye
talk to you later chau,bye
going out chao,bye
thank you chao,bye
im leaving now ttyl,bye
have to go bye,bye
going out ttyl,bye
farewell thank you,bye
heading out adios,bye
talk to you soon ttyl,bye
chau thank you,bye
got to go bye,bye
hello morning are you around?,greet
hey morning,greet
hey morning how are you doing,greet
hi,greet
good night,greet
hi good day sup,greet
hi good afternoon sup,greet
hey morning how is it going,greet
hi how are things going,greet
hey,greet
hi greetings how is it going,greet
hello,greet
hi good afternoon whats up,greet
hey good night how are you doing,greet
hey good day are you around?,greet
good night whats up,greet
hello good morning how are things going,greet
greetings how are you doing,greet
hi morning how are things going,greet
hello greetings how are you,greet
morning how are things going,greet
hey good morning how are you doing,greet
good night how are you doing,greet
hey whats up,greet
hello morning how are you,greet
hi good morning how are you,greet
hello good night are you there,greet
hi good night sup,greet
good morning sup,greet
hi greetings,greet
greetings,greet
hello morning are you there,greet
hello good morning,greet
good day how are things going,greet
hey good night are you around,greet
hey good night are you there,greet
good morning how are things going,greet
hello good morning are you around,greet
morning how is it going,greet
good day how is it going,greet
good afternoon how is it going,greet
morning,greet
hello good day whats up,greet
hello good night how are you,greet
hello good morning how are you,greet
hi how is it going,greet
hello good night how are things going,greet
hey morning are you around,greet
good night are you around?,greet
hi good day how are things going,greet
hello good morning sup,greet
good day are you around?,greet
hello how is it going,greet
hi good afternoon how are things going,greet
hey good morning whats up,greet
hey greetings how are you,greet
hey good day are you there,greet
hello good afternoon whats up,greet
hi greetings how are you,greet
hey good night sup,greet
good morning how are you,greet
hello morning are you around,greet
hello whatsup,greet
hi are you there,greet
hello good day,greet
hey good night how is it going,greet
hi morning are you around?,greet
good night whatsup,greet
hi good day whats up,greet
hey good afternoon how are you doing,greet
hey good day whats up,greet
hey greetings how are you doing,greet
greetings whats up,greet
hey good day how are you,greet
hey how is it going,greet
hey greetings,greet
good night are you around,greet
hey good morning whatsup,greet
hey are you there,greet
good day how are you doing,greet
hello good night how are you doing,greet
hello good morning whatsup,greet
greetings are you around,greet
hello greetings how is it going,greet
hello good day are you around,greet
hi good day how are you,greet
hello whats up,greet
hello how are things going,greet
good day whatsup,greet
hi good night how are you doing,greet
hey good day are you around,greet
hi greetings whatsup,greet
hello good day how are you doing,greet
greetings whatsup,greet
hi good night how are you,greet
hey good morning sup,greet
hey good day sup,greet
good day,greet
hi good afternoon how are you,greet
hey good night are you around?,greet
that's not right pls its not correct,negative
incorrect,negative
plz no that's not correct,negative
that's not right please it's not good,negative
don't do that,negative
that's not right it's not good,negative
plz that's not right its not correct,negative
that's not right pls i don't want that,negative
don't do that dont mean that,negative
please incorrect its not ok,negative
that is wrong,negative
not really,negative
no,negative
not really please it's not good,negative
plz that's not right its not ok,negative
nope pls i don't want that,negative
plz that's not right,negative
not really it's not good,negative
pls that's not right it's not good,negative
nope didnt meant that,negative
that's not right,negative
no pls its not ok,negative
i don't want that,negative
that's not right that is wrong,negative
it's not good,negative
no pls that's wrong,negative
that's not right please dont mean that,negative
nope please its not ok,negative
please don't do that i don't want that,negative
incorrect dont mean that,negative
pls nope dont mean that,negative
dont mean that,negative
that's wrong,negative
incorrect pls its not correct,negative
its not ok,negative
pls no i don't want that,negative
please don't do that its not correct,negative
nope its not correct,negative
that's not right plz that's not correct,negative
its not correct,negative
that's not right its not ok,negative
pls no that's not what i want,negative
pls nope its not ok,negative
pls don't do that didnt meant that,negative
no plz didnt meant that,negative
that's not what i want,negative
incorrect that's not correct,negative
no pls that's not what i want,negative
that's not right plz that's wrong,negative
nope please didnt meant that,negative
that's not correct,negative
pls don't do that it's not good,negative
not really plz its not ok,negative
no plz its not ok,negative
plz incorrect its not correct,negative
didnt meant that,negative
plz incorrect,negative
pls incorrect it's not good,negative
pls nope that is wrong,negative
not really please didnt meant that,negative
please incorrect that is wrong,negative
please no that's wrong,negative
nope please that's wrong,negative
please no didnt meant that,negative
don't do that it's not good,negative
no pls its not correct,negative
nope please that's not what i want,negative
pls no,negative
plz not really that is wrong,negative
pls not really that is wrong,negative
please not really its not correct,negative
that's not right pls that's wrong,negative
not really dont mean that,negative
pls incorrect its not correct,negative
incorrect please that's not correct,negative
nope,negative
don't do that please its not ok,negative
that's not right didnt meant that,negative
no that is wrong,negative
no that's wrong,negative
don't do that please its not correct,negative
please nope that is wrong,negative
pls not really that's wrong,negative
don't do that that is wrong,negative
don't do that didnt meant that,negative
incorrect please didnt meant that,negative
plz that's not right i don't want that,negative
that's not right please didnt meant that,negative
don't do that that's not correct,negative
plz incorrect i don't want that,negative
plz incorrect dont mean that,negative
don't do that pls didnt meant that,negative
nope please that is wrong,negative
incorrect please that's not what i want,negative
plz incorrect it's not good,negative
that's not right that's not what i want,negative
plz no,negative
not really that's not what i want,negative
don't do that plz it's not good,negative
pls no that's wrong,negative
